key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50780","50201","50000","66","51","15","44333","55556","57378","51868","51181","605","542","63","37273","66667","7539"
"std_spare","l0og1","28346","27358","27889","35","30","5","20000","36000","25662","25120","25000","301","263","38","16667","34000","2317"
"cheap_spare","j0w96","13628","9492","8500","8","8","0","8000","16936","19333","20266","20000","55","36","19","13889","26000","103"
"adv_tool","4q7pl","63857","55976","55000","40","35","5","38333","67000","61826","56345","56000","430","407","23","38333","76000","6066"
"std_tool","qjqw9","23237","23957","25000","43","43","0","12879","26000","24537","24695","25000","360","265","95","21538","28571","2238"
"cheap_tool","wjlrd","","","","0","0","","","","24583","23750","25000","6","4","2","20000","25000","12"
"str_boar","5lo3o","8024","8024","7540","22","22","0","5714","10957","7800","7762","7857","180","176","4","4286","11429","1214"
"polymer","jl26","4984","4984","4980","6","4","2","4980","4998","5613","5728","5378","37","37","0","3700","8000","1675"
"water_carrier","m22k","956","956","1000","9","9","0","800","1100","1066","1066","1000","111","108","3","500","1800","5400"
"plastic_bottle","pry2","2083","2083","2000","6","6","0","2000","2500","2049","2049","2000","61","61","0","1667","2500","610"
"ammonia","40vn","16486","15824","15000","10","10","0","11538","19556","19250","19362","19999","89","77","12","13333","25000","1576"
