key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70693","69256","70000","94","84","10","55000","78000","70117","68918","70000","539","527","12","48998","92000","7226"
"std_spare","l0og1","31351","30119","30000","23","14","9","29000","33333","29304","29996","30000","253","250","3","11710","45000","1494"
"cheap_spare","j0w96","","","","0","0","","","","20000","20016","20000","26","15","11","18750","22500","28"
"adv_tool","4q7pl","68390","67096","68999","62","60","2","60000","75000","72789","75695","74444","466","454","12","50000","96999","4398"
"std_tool","qjqw9","28764","30298","29500","29","26","3","23636","35714","27644","31392","32500","391","354","37","19999","40000","2504"
"cheap_tool","wjlrd","","","","0","0","","","","21371","23513","22222","15","15","0","1500","60000","25"
"str_boar","5lo3o","4750","4750","4500","5","4","1","4286","5714","4512","4514","4286","102","92","10","3857","5143","636"
"polymer","jl26","3000","3000","3000","2","2","0","3000","3000","3517","3517","3289","17","16","1","2500","5000","800"
"water_carrier","m22k","494","494","400","9","9","0","300","700","702","702","700","96","80","16","400","1050","4000"
"plastic_bottle","pry2","1950","1950","2000","4","4","0","1800","2000","1978","1978","2000","161","161","0","1200","3500","1610"
"ammonia","40vn","22050","23685","24950","21","20","1","15000","34000","16591","16719","16000","107","88","19","10000","24000","1730"
