key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66656","65903","67000","100","96","4","56000","75000","66270","63559","64000","823","785","38","49500","77273","11020"
"std_spare","l0og1","27078","29135","29999","81","81","0","20000","31500","22720","26652","28900","299","281","18","17000","34000","3561"
"cheap_spare","j0w96","17269","17054","18000","10","10","0","5000","21538","15865","16467","18000","39","39","0","5000","25000","74"
"adv_tool","4q7pl","67116","68055","68889","74","72","2","55550","80000","67693","65185","65000","680","668","12","49500","80000","6752"
"std_tool","qjqw9","23817","27835","27900","30","26","4","20000","35000","21445","25447","25555","365","365","0","10000","39999","5607"
"cheap_tool","wjlrd","28636","31191","40000","7","7","0","8333","40000","31667","32305","40000","47","47","0","8333","40000","51"
"str_boar","5lo3o","7067","7067","7143","135","135","0","5000","9286","6929","6934","7000","504","498","6","5000","11000","3474"
"polymer","jl26","5667","5667","5000","3","3","0","5000","7000","6024","6024","6090","40","40","0","5000","7000","2000"
"water_carrier","m22k","1426","1431","1400","19","19","0","600","2000","869","869","800","141","125","16","385","1500","6140"
"plastic_bottle","pry2","1502","1503","1500","6","6","0","1500","1517","1882","1881","1800","144","131","13","1000","3000","1302"
"ammonia","40vn","22033","21798","23500","35","34","1","14000","28000","16082","16406","16000","163","140","23","10000","23000","3982"
