key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74405","69933","70000","113","102","11","59000","81000","77073","73132","72000","884","820","64","57407","86667","6558"
"std_spare","l0og1","27506","26876","29999","34","33","1","16667","34111","25082","26149","25000","338","327","11","6666","41000","2869"
"cheap_spare","j0w96","16330","19119","20000","15","15","0","15556","30000","15903","16476","15278","54","46","8","11000","24420","128"
"adv_tool","4q7pl","78479","71911","70000","83","79","4","56250","87500","79682","73350","73000","605","537","68","54999","90000","4311"
"std_tool","qjqw9","23611","28381","30000","76","75","1","19000","36000","21583","26335","25000","573","566","7","10000","40000","3724"
"cheap_tool","wjlrd","18853","18864","18888","9","5","4","18765","18889","17333","15755","16666","24","20","4","9444","20000","47"
"str_boar","5lo3o","5111","5111","4857","9","9","0","4286","5714","5853","5852","5714","210","209","1","3571","7936","1462"
"polymer","jl26","1778","1778","1778","10","10","0","1778","1778","1921","1955","1800","60","50","10","1778","2800","2290"
"water_carrier","m22k","542","542","511","51","31","20","460","780","794","792","800","222","216","6","460","1156","10708"
"plastic_bottle","pry2","3500","3500","3500","24","13","11","3500","3500","3088","3085","3200","207","204","3","2000","3500","2034"
"ammonia","40vn","24739","24752","25000","49","30","19","23999","25000","20439","21379","21250","215","205","10","10000","30000","2726"
