key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58622","58976","59000","81","81","0","40000","75000","57776","54656","55000","585","569","16","37500","70000","9809"
"std_spare","l0og1","16743","22471","20000","30","29","1","1667","35000","21421","21898","21053","269","233","36","10000","31250","2748"
"cheap_spare","j0w96","17333","32167","45000","3","3","0","2500","49000","17150","19003","19231","26","21","5","2500","29999","133"
"adv_tool","4q7pl","58443","56980","55000","75","72","3","42857","65000","58415","54463","55000","485","471","14","37917","71429","6155"
"std_tool","qjqw9","18151","20989","20000","51","44","7","10000","30001","19283","21241","20000","303","251","52","9091","31667","3316"
"cheap_tool","wjlrd","1429","1429","1429","1","1","0","1429","1429","15313","26391","29849","8","8","0","1429","44999","15"
"str_boar","5lo3o","8638","8638","8571","19","19","0","7936","10794","9003","9004","9071","260","232","28","6349","11111","1619"
"polymer","jl26","4000","4000","4000","2","2","0","4000","4000","4268","4257","4000","28","24","4","3000","5000","1150"
"water_carrier","m22k","1258","1258","1333","10","10","0","680","1333","756","756","780","102","83","19","400","1200","4150"
"plastic_bottle","pry2","2000","2000","2000","5","5","0","2000","2000","2810","2832","2667","75","67","8","1500","5000","660"
"ammonia","40vn","20871","21385","20000","21","16","5","17778","26000","19324","19991","19800","153","119","34","13095","26667","2778"
