key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57893","54482","54000","73","70","3","40000","69999","61686","59863","60000","491","457","34","30000","90000","9197"
"std_spare","l0og1","16679","20489","19500","9","9","0","12900","34999","14485","19699","19999","106","98","8","10000","34999","1536"
"cheap_spare","j0w96","","","","0","0","","","","26643","37548","50000","6","6","0","1000","50000","14"
"adv_tool","4q7pl","50769","50478","50000","28","18","10","49999","52556","56063","54780","55000","264","222","42","33333","75000","3479"
"std_tool","qjqw9","16402","24404","20417","14","14","0","9130","39999","16696","21464","19999","150","128","22","7576","37000","1486"
"cheap_tool","wjlrd","","","","0","0","","","","35833","37917","40000","4","4","0","31667","40000","6"
"str_boar","5lo3o","12140","12114","12000","12","12","0","11111","12857","12277","12308","12222","104","97","7","9286","15000","652"
"polymer","jl26","","","","0","0","","","","4901","4901","4889","34","24","10","4500","5000","1200"
"water_carrier","m22k","883","883","900","6","6","0","800","900","878","878","900","124","118","6","600","1200","5900"
"plastic_bottle","pry2","3700","3700","3600","26","26","0","2500","4400","3146","3146","3000","187","174","13","2000","4800","1740"
"ammonia","40vn","22113","20483","21000","15","15","0","12857","30000","23485","24668","23000","91","89","2","6667","39600","1776"
