key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72155","60621","59999","118","118","0","32500","86000","70121","64920","65000","777","713","64","48182","82609","6942"
"std_spare","l0og1","30327","30020","30000","40","31","9","24000","35551","27837","28180","27420","337","330","7","10000","46000","2708"
"cheap_spare","j0w96","18613","21452","20000","14","14","0","10000","35000","19986","21159","20000","64","61","3","5000","45000","120"
"adv_tool","4q7pl","77743","77742","76000","57","50","7","66667","90000","75485","72101","73000","506","478","28","49999","96000","4370"
"std_tool","qjqw9","25989","25333","26000","53","53","0","13333","40909","23989","26785","27000","368","368","0","10000","43000","4272"
"cheap_tool","wjlrd","","","","0","0","","","","37575","35177","30000","17","17","0","14444","62000","28"
"str_boar","5lo3o","4982","4982","4571","25","24","1","4286","5571","4971","4987","5000","125","119","6","3357","7000","825"
"polymer","jl26","5850","5850","5000","4","4","0","4400","9000","3232","3232","3000","29","28","1","2200","5000","1400"
"water_carrier","m22k","728","728","700","48","48","0","444","1111","697","697","700","175","135","40","400","1067","6715"
"plastic_bottle","pry2","2500","2500","2500","13","7","6","2500","2500","2500","2500","2500","170","99","71","2500","2500","990"
"ammonia","40vn","19041","18829","19000","27","22","5","14286","24998","20224","19470","19998","165","145","20","11250","28000","2466"
