key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66280","68185","68889","111","101","10","53333","76000","63338","60010","60000","671","661","10","30000","92593","10786"
"std_spare","l0og1","21235","18557","19100","12","10","2","12500","27000","17506","20739","19157","85","85","0","5","40000","1632"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","56733","53743","51000","64","63","1","35000","80000","55126","53269","50000","330","320","10","27273","80000","3929"
"std_tool","qjqw9","19323","18757","22489","4","4","0","50","30000","15394","15352","13889","94","81","13","13","33333","2258"
"cheap_tool","wjlrd","","","","0","0","","","","30000","30000","30000","1","1","0","30000","30000","10"
"str_boar","5lo3o","9857","9857","9857","2","2","0","9857","9857","5479","5484","5714","107","107","0","3857","9857","746"
"polymer","jl26","4150","4150","4200","6","4","2","4000","4200","4043","4043","4000","22","14","8","4000","4200","700"
"water_carrier","m22k","675","675","667","16","11","5","667","700","717","717","700","87","84","3","400","1000","4182"
"plastic_bottle","pry2","","","","0","0","","","","1606","1606","1500","244","197","47","1000","2400","1962"
"ammonia","40vn","17595","18342","18000","12","11","1","15000","21111","18288","17783","18000","106","93","13","11429","25200","1612"
