key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73890","73987","74000","89","59","30","70968","76923","70546","67600","68000","809","783","26","48500","85366","14565"
"std_spare","l0og1","25591","25595","25556","36","27","9","24000","27000","24675","27007","25000","355","337","18","10000","42857","4280"
"cheap_spare","j0w96","35750","45778","33333","3","3","0","25000","79000","20132","40775","33333","21","21","0","0","85555","79"
"adv_tool","4q7pl","69278","66012","66038","85","73","12","55000","76000","71414","67394","66667","764","724","40","54000","80000","8679"
"std_tool","qjqw9","17710","18018","18000","42","35","7","12800","21000","16706","18379","18841","375","345","30","8000","30000","7344"
"cheap_tool","wjlrd","17647","20625","11250","4","4","0","10000","50000","6290","6281","6875","10","8","2","1","12500","31"
"str_boar","5lo3o","6660","6660","7143","35","34","1","5714","7857","7203","7202","7143","414","409","5","5000","9286","2855"
"polymer","jl26","3809","3809","3790","10","10","0","3600","3900","3925","3924","3889","68","64","4","3125","4444","3198"
"water_carrier","m22k","1158","1158","1100","18","18","0","1000","1300","1118","1123","1100","141","139","2","300","2400","6911"
"plastic_bottle","pry2","5110","5110","5000","20","20","0","4500","10000","3267","3255","3499","232","230","2","375","5000","2256"
"ammonia","40vn","17870","18504","18500","17","14","3","15909","20000","17848","18003","18000","175","159","16","12791","22999","3814"
