key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56390","54798","55000","119","115","4","42000","66667","57252","53135","54444","577","553","24","37500","70000","9653"
"std_spare","l0og1","18447","19806","19500","49","35","14","13245","30000","22104","22682","22500","258","229","29","12500","33000","2734"
"cheap_spare","j0w96","6709","3888","3888","2","2","0","504","7273","17977","21524","20000","27","24","3","5000","29999","133"
"adv_tool","4q7pl","60899","58325","60000","82","79","3","45556","70880","57963","53229","54000","472","461","11","33000","71429","6463"
"std_tool","qjqw9","18851","20074","20000","45","40","5","16667","26000","19618","21573","20000","290","245","45","9091","31667","3201"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","27462","29957","35000","7","7","0","10000","44999","8"
"str_boar","5lo3o","9934","9934","10000","73","45","28","9524","10000","9071","9071","9524","245","217","28","6349","11111","1514"
"polymer","jl26","4833","4833","5000","8","6","2","4500","5000","4297","4285","4000","28","24","4","3000","5000","1150"
"water_carrier","m22k","841","841","889","19","19","0","600","1132","763","763","780","97","84","13","400","1200","4200"
"plastic_bottle","pry2","4482","4482","4500","30","16","14","4250","4556","2835","2858","2667","73","65","8","1500","5000","640"
"ammonia","40vn","19397","19436","19534","24","16","8","18000","21250","18797","19403","19444","149","117","32","14000","25000","2972"
