key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51052","51262","52000","124","89","35","45000","58333","57367","51929","52000","606","543","63","37273","66667","7560"
"std_spare","l0og1","24289","25417","25000","54","50","4","17273","30500","25891","25083","25000","296","265","31","15000","34444","2720"
"cheap_spare","j0w96","8500","8500","8500","2","2","0","8500","8500","19620","20361","20000","49","35","14","13889","26000","92"
"adv_tool","4q7pl","64812","60759","60000","40","38","2","55000","67500","61715","56198","56000","437","415","22","38750","76000","6161"
"std_tool","qjqw9","23101","23953","25000","82","82","0","12500","30000","24586","24734","25000","379","273","106","21538","28571","2225"
"cheap_tool","wjlrd","1800","1800","1800","1","1","0","1800","1800","24583","23750","25000","6","4","2","20000","25000","12"
"str_boar","5lo3o","8215","8215","8571","16","12","4","5714","10957","7678","7639","7857","178","174","4","4286","11429","1198"
"polymer","jl26","4990","4990","4989","10","6","4","4980","5000","5574","5696","5378","36","36","0","3200","8000","1625"
"water_carrier","m22k","1408","1408","1400","40","25","15","1100","1500","1064","1064","1000","112","109","3","500","1800","5450"
"plastic_bottle","pry2","2100","2100","2000","10","10","0","2000","2500","2049","2049","2000","61","61","0","1667","2500","610"
"ammonia","40vn","16434","16094","15000","14","11","3","11538","19800","19521","19463","20000","91","79","12","13333","26667","1616"
