key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74317","70919","70000","41","41","0","55000","103960","71011","67076","66833","590","580","10","45000","92000","8584"
"std_spare","l0og1","30515","35660","37000","35","28","7","27143","39999","26193","27484","27500","272","234","38","17420","37778","2020"
"cheap_spare","j0w96","28472","25469","32937","4","4","0","1000","35000","20603","25079","22222","35","35","0","1000","47000","73"
"adv_tool","4q7pl","73795","80115","80000","33","33","0","65000","90000","75962","79657","80000","510","493","17","50833","100000","4617"
"std_tool","qjqw9","30070","33273","34999","79","67","12","25500","35556","35356","35483","35555","500","274","226","34000","37500","404"
"cheap_tool","wjlrd","19676","20932","22222","10","7","3","16667","22222","20185","21319","22222","16","10","6","16667","22222","15"
"str_boar","5lo3o","4534","4533","4571","22","18","4","4286","4762","4720","4704","4762","100","98","2","3000","5714","674"
"polymer","jl26","4400","4400","4100","3","3","0","4100","5000","4360","4360","4699","11","10","1","3000","5000","500"
"water_carrier","m22k","1047","1047","1100","16","16","0","900","1100","798","803","800","98","98","0","200","1250","4854"
"plastic_bottle","pry2","1622","1622","1500","72","72","0","1200","3500","1795","1791","1800","170","161","9","1000","2500","1602"
"ammonia","40vn","16783","17885","18000","17","16","1","15000","21667","17210","18349","18660","98","92","6","10000","25000","1459"
