key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77454","75040","75250","160","158","2","60000","89999","75316","72784","73000","953","862","91","62000","82000","8358"
"std_spare","l0og1","34561","36087","35001","34","29","5","30000","45001","28565","29889","30000","336","316","20","20000","40000","2990"
"cheap_spare","j0w96","12222","12222","12222","10","8","2","12222","12222","12049","16281","12222","42","37","5","100","30000","191"
"adv_tool","4q7pl","73566","69417","70000","81","78","3","57000","84000","74076","71873","72000","495","442","53","60000","84000","4113"
"std_tool","qjqw9","24013","26083","25999","75","75","0","15000","45000","26187","29122","29999","506","495","11","12000","45000","3760"
"cheap_tool","wjlrd","45000","45000","45000","1","1","0","45000","45000","20278","16111","17501","5","4","1","5000","24444","8"
"str_boar","5lo3o","7076","7075","7000","92","92","0","5929","8571","7410","7403","7143","320","314","6","5000","9682","2176"
"polymer","jl26","3700","3700","3556","6","6","0","3000","4889","3540","3540","3556","31","31","0","2000","4889","1550"
"water_carrier","m22k","571","571","570","23","23","0","490","700","530","530","500","180","164","16","282","800","8200"
"plastic_bottle","pry2","2883","2883","3000","12","12","0","2000","3000","3490","3490","3500","153","81","72","3444","3500","804"
"ammonia","40vn","19121","19829","19999","25","25","0","15385","24444","20882","20767","20000","194","169","25","15000","26000","2451"
