key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","82622","79059","79999","80","70","10","70000","91667","77052","73112","70500","694","686","8","40000","102000","13596"
"std_spare","l0og1","21270","22182","21000","26","23","3","16429","30000","25472","25247","25000","232","228","4","12000","39000","4049"
"cheap_spare","j0w96","8000","8000","8000","1","1","0","8000","8000","8435","8867","9495","13","11","2","6400","10000","144"
"adv_tool","4q7pl","74196","72619","72250","87","72","15","65000","80000","72975","67528","69500","540","527","13","49740","88889","7410"
"std_tool","qjqw9","16939","18960","19350","43","32","11","15400","22500","17052","19124","19400","301","296","5","8750","30000","7531"
"cheap_tool","wjlrd","35555","35555","35555","1","1","0","35555","35555","12946","33302","35555","11","11","0","4000","55555","37"
"str_boar","5lo3o","7362","7390","7143","30","19","11","7143","9000","7225","7228","7143","234","174","60","6357","8333","1212"
"polymer","jl26","4657","4657","4380","3","3","0","4311","5280","4663","4663","4346","42","42","0","3400","6000","2100"
"water_carrier","m22k","766","766","800","31","31","0","600","908","860","860","900","267","216","51","540","1244","10800"
"plastic_bottle","pry2","1563","1563","1500","8","8","0","1500","2000","3277","3242","3000","134","134","0","1000","5900","1306"
"ammonia","40vn","18114","18163","18167","37","24","13","14000","21250","18181","18001","18333","182","161","21","12703","21900","3821"
