key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73634","70552","70000","102","95","7","55556","88235","65361","62651","63000","815","797","18","45000","81481","11438"
"std_spare","l0og1","23026","24655","26000","41","41","0","16071","32000","20779","25025","25000","271","271","0","6738","34000","4465"
"cheap_spare","j0w96","18571","18571","18500","7","7","0","18000","19000","15104","15000","18000","25","25","0","7000","25000","48"
"adv_tool","4q7pl","67431","67114","67990","104","91","13","58333","78000","66229","64115","65000","679","666","13","47273","80000","6738"
"std_tool","qjqw9","22636","24963","25278","50","50","0","15492","32999","20727","24689","25000","422","422","0","10000","39999","6705"
"cheap_tool","wjlrd","29000","29000","29000","4","4","0","19000","39000","31429","31429","40000","35","35","0","10000","40000","35"
"str_boar","5lo3o","7302","7302","7143","41","41","0","5714","11000","6511","6515","6428","412","366","46","5000","9047","2544"
"polymer","jl26","5322","5322","5500","9","9","0","5000","5500","6246","6246","6580","41","38","3","5200","7000","1900"
"water_carrier","m22k","1200","1200","1200","14","9","5","1100","1500","833","832","800","155","148","7","385","1500","7279"
"plastic_bottle","pry2","1707","1707","1650","16","14","2","1500","2000","1821","1821","1799","179","154","25","1200","2500","1536"
"ammonia","40vn","18228","18190","18444","24","22","2","14000","20000","15602","15856","15556","159","152","7","10000","20000","4343"
