key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71254","70187","70000","121","70","51","68999","73333","84550","75979","77776","664","658","6","50000","100000","10223"
"std_spare","l0og1","14495","17781","17339","16","16","0","9005","23000","21006","20140","20000","166","149","17","13077","27000","3050"
"cheap_spare","j0w96","4200","3667","5000","3","3","0","1000","5000","6831","9966","10000","47","34","13","3030","17000","104"
"adv_tool","4q7pl","79439","76942","75000","76","46","30","65455","88000","74706","72744","72000","513","426","87","57143","88899","5690"
"std_tool","qjqw9","12607","15031","13000","27","27","0","1111","25000","15044","15956","15444","249","234","15","3810","27000","7621"
"cheap_tool","wjlrd","","","","0","0","","","","27802","25783","24998","11","11","0","12220","50000","12"
"str_boar","5lo3o","6428","6428","6428","18","15","3","6428","6429","6460","6456","6429","258","254","4","4639","7857","1767"
"polymer","jl26","3110","3110","3100","8","8","0","3000","3200","3130","3130","3100","45","28","17","2960","3500","1400"
"water_carrier","m22k","1049","1049","1080","11","11","0","900","1240","830","830","920","191","191","0","200","1800","9550"
"plastic_bottle","pry2","2489","2489","2500","16","9","7","2400","2500","2667","2667","2500","128","119","9","1400","4000","1190"
"ammonia","40vn","11340","11334","11350","15","12","3","10000","13000","12856","12748","13000","117","114","3","10000","16667","3871"
