key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60975","56918","55429","89","88","1","44500","71667","57775","55210","55000","832","785","47","39286","73500","13535"
"std_spare","l0og1","20761","23175","25000","40","40","0","12000","30833","16272","20866","20000","339","329","10","7500","30833","5459"
"cheap_spare","j0w96","19000","19000","19000","4","4","0","19000","19000","26077","26000","29000","33","31","2","11000","40000","39"
"adv_tool","4q7pl","66043","65269","65555","75","68","7","50000","80000","60697","60061","59990","672","662","10","37500","90000","8347"
"std_tool","qjqw9","14495","15633","15385","59","59","0","8500","20000","12905","16010","15000","554","515","39","8333","25000","8555"
"cheap_tool","wjlrd","33000","33000","40000","4","4","0","12000","40000","16930","18714","18000","32","28","4","12000","25000","86"
"str_boar","5lo3o","6929","6929","7143","21","21","0","6429","7500","6880","6878","6429","393","364","29","4000","10000","2518"
"polymer","jl26","7200","7200","7200","2","2","0","7000","7400","7412","7648","7600","37","27","10","6667","9000","910"
"water_carrier","m22k","771","771","700","14","14","0","380","1000","810","810","790","148","145","3","360","1400","7224"
"plastic_bottle","pry2","1593","1593","1500","14","14","0","1500","1900","1659","1655","1600","193","161","32","1000","2200","1600"
"ammonia","40vn","12928","11947","11850","16","16","0","9000","15556","12343","12342","12000","187","183","4","8000","16000","4541"
