key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54733","52374","52000","112","101","11","45000","60000","51737","52648","52500","714","619","95","43939","61538","11978"
"std_spare","l0og1","23880","26329","28900","39","37","2","19118","35000","27758","29219","30000","263","227","36","16000","43000","2892"
"cheap_spare","j0w96","","","","0","0","","","","12209","12894","12056","20","16","4","8750","22222","112"
"adv_tool","4q7pl","60234","61774","60000","66","63","3","44444","75000","59913","61612","60000","470","456","14","44444","76000","6897"
"std_tool","qjqw9","23391","27336","25278","34","34","0","15625","35556","27632","32156","32999","304","300","4","15000","55000","3927"
"cheap_tool","wjlrd","60000","60000","60000","1","1","0","60000","60000","26160","26160","22222","11","9","2","10000","36000","9"
"str_boar","5lo3o","6292","6292","6310","19","14","5","6143","6429","6440","6426","6190","141","117","24","4586","7936","810"
"polymer","jl26","6000","6000","6000","2","2","0","6000","6000","4964","4964","5000","17","14","3","4100","6000","700"
"water_carrier","m22k","773","773","760","5","3","2","760","800","862","862","900","95","92","3","600","1089","4599"
"plastic_bottle","pry2","1095","1095","1000","21","21","0","1000","2000","1878","1878","1500","166","163","3","1000","3000","1630"
"ammonia","40vn","22424","22309","22234","21","21","0","20000","28889","22581","22749","22500","130","116","14","14000","32500","2144"
