key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","41137","40465","40000","120","118","2","25000","55000","40080","37919","39000","676","642","34","28000","50000","11338"
"std_spare","l0og1","7893","8028","8000","18","16","2","5063","9900","7503","8000","8000","155","141","14","4615","14000","3778"
"cheap_spare","j0w96","9026","17231","20000","13","13","0","3000","20000","7663","12224","10000","38","38","0","220","20000","108"
"adv_tool","4q7pl","48670","50828","50000","109","105","4","34500","69000","40923","41937","41000","478","432","46","28000","56000","5579"
"std_tool","qjqw9","9321","12143","11966","55","50","5","3333","22220","9435","11724","11600","231","216","15","4000","20000","4720"
"cheap_tool","wjlrd","6600","6833","7500","3","3","0","5000","7999","12600","13714","10000","8","7","1","5000","29998","10"
"str_boar","5lo3o","6558","6558","6429","57","56","1","5714","7857","6046","6046","6000","404","380","24","4143","9524","2652"
"polymer","jl26","7125","7275","7300","4","4","0","7000","7500","5636","5727","5000","30","30","0","4000","7798","1400"
"water_carrier","m22k","510","508","500","12","12","0","227","740","714","714","700","111","110","1","360","1000","5489"
"plastic_bottle","pry2","2420","2420","3000","21","21","0","60","3000","2005","2006","2000","170","165","5","1000","3500","1640"
"ammonia","40vn","16521","15870","15020","29","29","0","10000","24200","15177","13134","13000","208","205","3","2000","21500","4000"
