key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69131","68643","69500","127","96","31","64000","75556","74838","70984","70000","827","783","44","51750","88000","7289"
"std_spare","l0og1","26787","27190","28333","50","47","3","20833","32420","24549","24931","24444","325","321","4","10000","38420","2862"
"cheap_spare","j0w96","11864","11806","12000","31","31","0","10000","12000","12000","12000","12000","95","55","40","11999","12000","68"
"adv_tool","4q7pl","77578","73381","75000","51","48","3","60000","90000","76494","72387","73000","603","523","80","56250","89000","3922"
"std_tool","qjqw9","26663","28796","27667","60","60","0","20000","35000","22171","26081","25000","480","480","0","9000","36000","3833"
"cheap_tool","wjlrd","19456","19456","22222","9","9","0","14000","22222","19446","19901","20000","41","34","7","14000","25000","60"
"str_boar","5lo3o","4860","4860","5079","61","61","0","3571","5714","5529","5532","5714","251","179","72","4762","6750","1250"
"polymer","jl26","4467","4467","4500","3","3","0","4400","4500","1829","1833","1778","47","33","14","1600","2000","1610"
"water_carrier","m22k","695","698","711","38","38","0","480","1000","737","736","700","237","223","14","460","1140","11018"
"plastic_bottle","pry2","3000","3000","3000","17","11","6","3000","3000","3109","3103","3200","201","198","3","1800","3500","1966"
"ammonia","40vn","20057","20731","20000","20","18","2","10000","25000","21734","24070","24000","226","211","15","13333","35000","2402"
