key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64798","62540","63000","136","126","10","54000","70000","64942","63844","65000","826","804","22","48000","80000","13632"
"std_spare","l0og1","29449","29542","29999","31","16","15","28182","30000","19481","23395","24999","263","261","2","8000","35000","4664"
"cheap_spare","j0w96","","","","0","0","","","","20828","20622","20000","16","10","6","20000","24000","29"
"adv_tool","4q7pl","64709","59569","60000","104","99","5","49999","74000","66884","64717","65000","542","510","32","47273","83333","6572"
"std_tool","qjqw9","19844","22556","24444","37","35","2","15000","27850","18512","20848","20000","373","369","4","2000","30000","6673"
"cheap_tool","wjlrd","40000","40000","40000","3","3","0","40000","40000","19179","31806","40000","15","15","0","2417","40000","28"
"str_boar","5lo3o","6860","6884","7143","51","50","1","5143","9427","6032","6034","6000","385","358","27","5000","7429","2483"
"polymer","jl26","6540","6540","6600","7","7","0","6180","6600","6725","6725","6780","33","32","1","6000","7000","1600"
"water_carrier","m22k","691","691","700","19","19","0","400","800","861","862","800","119","110","9","600","1100","5445"
"plastic_bottle","pry2","2827","2827","3000","11","11","0","1799","3500","1569","1569","1500","229","200","29","1000","2000","2000"
"ammonia","40vn","14450","14551","14460","15","11","4","14000","15111","14945","15178","15000","134","109","25","11667","19000","3205"
