key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58041","57063","59000","64","61","3","46667","65000","59786","56806","56000","672","628","44","43000","72000","9301"
"std_spare","l0og1","27107","29761","28889","24","20","4","20000","38000","28754","30354","30000","238","236","2","13750","50000","2491"
"cheap_spare","j0w96","19917","19917","20000","6","6","0","19500","20000","19303","19617","20000","36","23","13","18000","20000","66"
"adv_tool","4q7pl","49330","49455","50000","72","50","22","47778","50999","62827","60929","62000","477","464","13","47368","75000","5608"
"std_tool","qjqw9","26001","26874","25000","59","57","2","14286","38000","26169","27777","28889","386","381","5","14286","40000","3516"
"cheap_tool","wjlrd","","","","0","0","","","","87000","52125","23000","4","4","0","1","162500","8"
"str_boar","5lo3o","5561","5568","5000","16","16","0","5000","6349","7801","7796","7143","181","181","0","5000","10000","1251"
"polymer","jl26","3526","3550","3400","8","8","0","3200","4000","4437","4482","4000","33","33","0","3200","6900","1590"
"water_carrier","m22k","600","600","600","5","5","0","400","800","595","595","600","89","56","33","480","720","2800"
"plastic_bottle","pry2","2925","2925","3050","12","12","0","2000","3600","2144","2144","2000","100","91","9","1200","3000","910"
"ammonia","40vn","23306","22327","22000","25","21","4","14000","30000","21992","22160","22000","121","97","24","15000","28000","1882"
