key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50005","45794","48000","150","142","8","33333","59000","49789","46715","48611","765","721","44","35000","64000","13721"
"std_spare","l0og1","13033","20089","19999","79","79","0","1136","30000","14098","21937","21555","417","417","0","1","30000","5911"
"cheap_spare","j0w96","8922","21722","23448","6","6","0","5789","35000","8254","10651","10000","19","15","4","5789","19998","59"
"adv_tool","4q7pl","52784","53077","52000","99","91","8","40625","66667","51143","50523","50000","508","467","41","30001","70000","6404"
"std_tool","qjqw9","12914","21801","23999","104","104","0","8889","30000","13158","22179","20000","596","596","0","0","30000","7393"
"cheap_tool","wjlrd","39666","39666","48999","3","3","0","20000","49999","15477","15457","15499","22","12","10","14991","15499","23"
"str_boar","5lo3o","5811","5765","5714","48","46","2","4857","6428","5738","5733","5714","352","335","17","4286","7857","2326"
"polymer","jl26","5000","5000","5000","8","6","2","5000","5000","5123","5123","5000","31","31","0","2800","7000","1550"
"water_carrier","m22k","522","522","500","34","34","0","440","600","533","533","500","149","105","44","400","780","5248"
"plastic_bottle","pry2","1286","1286","1000","57","57","0","940","2500","1152","1152","1000","319","298","21","850","1500","2970"
"ammonia","40vn","13399","13642","13500","23","20","3","9000","18999","13242","13057","13000","195","151","44","9999","16667","3840"
