key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","40013","40452","40000","124","102","22","33333","47000","46896","44507","45000","727","699","28","27778","62500","13043"
"std_spare","l0og1","8476","9051","9000","21","18","3","6667","12500","8212","9765","9000","127","105","22","2917","17143","3711"
"cheap_spare","j0w96","","","","0","0","","","","12601","15201","5202","4","4","0","401","50000","8"
"adv_tool","4q7pl","40098","40538","40000","99","80","19","37037","44000","47476","44933","44000","454","442","12","24000","63999","5581"
"std_tool","qjqw9","8927","12489","10000","28","28","0","2121","20000","10619","14147","12000","202","195","7","20","26666","4601"
"cheap_tool","wjlrd","","","","0","0","","","","1500","1500","1500","1","1","0","1500","1500","1"
"str_boar","5lo3o","5714","5714","5714","32","18","14","5714","5714","9124","9128","9286","184","140","44","7857","10000","954"
"polymer","jl26","6987","6987","6980","5","3","2","6980","7000","5126","5118","5450","12","12","0","2000","7000","560"
"water_carrier","m22k","817","817","800","18","18","0","600","1300","841","841","800","126","121","5","600","1300","6043"
"plastic_bottle","pry2","2752","2762","2000","45","45","0","950","4000","2382","2387","2000","214","209","5","950","4000","2072"
"ammonia","40vn","16015","15883","15400","20","19","1","13000","18000","17819","16985","17500","138","128","10","11111","22000","2954"
