key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56716","54561","54000","121","114","7","48333","61500","55887","56978","55556","792","771","21","40000","71429","10833"
"std_spare","l0og1","34257","34983","35000","61","34","27","32999","36000","28616","30596","30333","294","288","6","17778","40000","2575"
"cheap_spare","j0w96","9750","9750","10000","4","4","0","8999","10000","19498","19384","22222","28","25","3","8999","37500","42"
"adv_tool","4q7pl","62095","65079","65000","102","102","0","50000","75000","59011","60898","60000","615","593","22","41860","76000","7424"
"std_tool","qjqw9","31150","32273","31111","52","50","2","20000","55000","29649","31209","32222","374","363","11","20000","44000","3342"
"cheap_tool","wjlrd","72000","48750","48750","2","2","0","10000","87500","17920","17920","19998","9","7","2","10000","24998","7"
"str_boar","5lo3o","5255","5255","5436","16","16","0","3528","7857","6003","6004","6286","84","80","4","3528","8571","559"
"polymer","jl26","4325","4325","4100","4","4","0","4100","5000","3818","3818","3500","16","15","1","3100","5000","750"
"water_carrier","m22k","525","525","500","6","4","2","500","600","856","856","900","75","57","18","600","1000","2850"
"plastic_bottle","pry2","1935","1935","1900","17","17","0","1800","2500","1992","1992","2000","104","73","31","1700","2350","730"
"ammonia","40vn","24606","22657","24000","11","11","0","12223","29000","22077","22754","22111","110","104","6","12000","33000","1881"
