key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64451","63027","60000","98","97","1","43333","86667","60547","56767","55555","810","754","56","39737","76000","12844"
"std_spare","l0og1","21359","23683","22479","36","36","0","10000","35000","16816","21182","20000","292","283","9","7500","35000","5091"
"cheap_spare","j0w96","3964","4541","5000","3","3","0","846","7778","11179","20727","19998","35","35","0","120","35000","87"
"adv_tool","4q7pl","69576","67104","68000","67","65","2","46667","88888","64039","63157","60932","637","625","12","29412","93750","7715"
"std_tool","qjqw9","24786","24051","24999","60","54","6","14400","35000","14128","18034","17000","588","582","6","7667","30000","8001"
"cheap_tool","wjlrd","40000","40000","40000","2","2","0","40000","40000","23074","29154","40000","13","13","0","2000","40000","27"
"str_boar","5lo3o","6743","6743","6843","75","75","0","5554","7857","6792","6796","6429","344","302","42","5500","8429","2093"
"polymer","jl26","6333","6333","6000","3","3","0","6000","7000","7080","7545","7500","26","20","6","6000","9000","560"
"water_carrier","m22k","803","802","800","13","13","0","500","1200","915","914","900","145","122","23","500","1300","6064"
"plastic_bottle","pry2","1865","1865","1900","16","16","0","1700","2000","1725","1725","1780","157","135","22","1200","2500","1350"
"ammonia","40vn","17115","17660","17222","12","10","2","15980","20000","14022","13444","13400","158","147","11","8000","18880","3523"
