key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68261","68003","68000","66","58","8","60000","75000","79769","74102","73000","717","649","68","55000","93023","10313"
"std_spare","l0og1","15025","14794","14606","18","10","8","13636","17188","22329","21792","21000","134","120","14","7000","36364","2613"
"cheap_spare","j0w96","20435","30441","34444","6","6","0","10429","34444","9763","8929","8880","27","17","10","4","16000","64"
"adv_tool","4q7pl","60132","60127","60000","55","38","17","54762","65000","75839","71570","70000","533","516","17","48888","90217","7212"
"std_tool","qjqw9","9627","9833","10000","15","12","3","8000","11500","13115","13503","13000","206","197","9","8000","20000","3758"
"cheap_tool","wjlrd","10000","10000","10000","2","2","0","10000","10000","10600","10600","10000","6","5","1","1000","22000","5"
"str_boar","5lo3o","8369","8390","8536","32","32","0","6429","10000","7400","7395","7143","316","307","9","5000","10000","2093"
"polymer","jl26","3491","3491","3500","13","9","4","3480","3500","3397","3397","3480","58","44","14","3180","3500","2200"
"water_carrier","m22k","647","647","700","19","19","0","460","800","834","834","840","206","166","40","460","1300","8300"
"plastic_bottle","pry2","2000","2000","2000","30","19","11","2000","2000","2030","2059","2000","271","271","0","1000","9500","2680"
"ammonia","40vn","12662","14373","13800","25","25","0","10000","20000","13902","14174","13800","141","138","3","8091","21250","4029"
