key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54355","58133","55000","102","97","5","44118","84000","53773","57262","58000","666","634","32","40000","80000","18400"
"std_spare","l0og1","18185","18056","18000","16","9","7","18000","18500","15509","16849","17885","83","82","1","7143","26667","984"
"cheap_spare","j0w96","8000","8000","8000","1","1","0","8000","8000","12375","10269","10000","4","4","0","8000","13077","16"
"adv_tool","4q7pl","55921","57406","57143","37","37","0","38889","86000","55135","53873","53500","367","339","28","30000","75000","4133"
"std_tool","qjqw9","14462","17998","15950","12","12","0","10000","25000","14810","19219","19000","197","197","0","1006","33998","2067"
"cheap_tool","wjlrd","4","4","4","1","1","0","4","4","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","7128","7129","7143","78","78","0","6250","8571","6761","6763","7000","181","174","7","5555","8571","1217"
"polymer","jl26","3778","3778","3778","1","1","0","3778","3778","5387","5498","5000","22","22","0","3556","8000","900"
"water_carrier","m22k","634","634","600","18","18","0","600","800","720","720","760","65","59","6","580","814","2943"
"plastic_bottle","pry2","3068","3069","3000","55","55","0","2000","3900","2772","2773","2750","152","114","38","2300","3125","1138"
"ammonia","40vn","38063","27889","25000","9","9","0","10000","48000","28388","26658","25000","118","107","11","8571","48000","2602"
