key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77230","73368","72222","123","122","1","63500","88000","75335","72699","72222","917","838","79","62000","83000","8812"
"std_spare","l0og1","26585","30731","29999","42","42","0","21500","43998","28532","29961","30000","299","280","19","17500","42500","2592"
"cheap_spare","j0w96","13532","12389","12222","5","5","0","7500","15000","12248","12641","12222","45","27","18","7500","20000","156"
"adv_tool","4q7pl","77408","72830","70000","119","111","8","58964","86667","74993","71893","70833","543","515","28","56666","87000","4488"
"std_tool","qjqw9","21491","26390","24722","46","46","0","18182","35555","24862","28376","29000","430","430","0","12000","45000","3487"
"cheap_tool","wjlrd","23500","29167","31111","6","6","0","15000","40000","22857","26000","21111","10","10","0","5000","45000","14"
"str_boar","5lo3o","6862","6862","6984","58","58","0","5571","8286","7296","7291","7143","322","316","6","5000","9682","2192"
"polymer","jl26","2516","2516","2460","5","5","0","2460","2600","3341","3341","3378","30","30","0","2000","4889","1500"
"water_carrier","m22k","751","751","778","29","29","0","500","1156","580","580","560","177","161","16","282","900","8050"
"plastic_bottle","pry2","3000","3000","3000","32","18","14","3000","3000","3163","3164","3200","156","150","6","2100","4000","1494"
"ammonia","40vn","18597","19332","20000","19","18","1","12500","24444","21149","20948","20000","196","175","21","15000","28000","2647"
