key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","46732","43734","44750","84","82","2","30000","59999","50537","47986","48000","683","649","34","28333","67676","13355"
"std_spare","l0og1","8602","8752","8500","13","10","3","7292","10000","8001","9972","9157","115","92","23","4000","17143","3584"
"cheap_spare","j0w96","50000","50000","50000","1","1","0","50000","50000","50000","50000","50000","1","1","0","50000","50000","1"
"adv_tool","4q7pl","50729","46659","48000","82","82","0","24000","60000","50097","48422","49999","409","397","12","29412","70000","5520"
"std_tool","qjqw9","10861","11693","11500","26","23","3","6923","17500","11338","14772","15000","164","155","9","20","30000","3714"
"cheap_tool","wjlrd","1500","1500","1500","1","1","0","1500","1500","8250","8250","8250","2","2","0","1500","15000","2"
"str_boar","5lo3o","8974","8977","8857","16","12","4","8857","9286","9162","9163","9286","227","211","16","7714","10000","1475"
"polymer","jl26","","","","0","0","","","","3962","3962","4000","11","7","4","3778","4200","350"
"water_carrier","m22k","968","967","1000","31","31","0","700","1000","801","801","800","131","127","4","500","1000","6343"
"plastic_bottle","pry2","1789","1789","1500","35","35","0","1000","2900","2417","2413","2500","151","145","6","833","3500","1440"
"ammonia","40vn","17076","16309","16000","23","21","2","14444","20000","18079","17229","18000","135","129","6","9250","25999","3055"
