key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72851","67224","66000","107","102","5","59091","80000","71463","67878","68000","825","733","92","57420","80042","6647"
"std_spare","l0og1","24085","25036","25000","50","44","6","21000","29000","24186","24005","24000","297","293","4","10000","36111","3109"
"cheap_spare","j0w96","17594","13508","9000","18","18","0","8999","29800","12000","12000","12000","111","63","48","11999","12000","80"
"adv_tool","4q7pl","70682","69715","70700","76","58","18","59999","79556","73132","69622","70000","502","447","55","53333","85000","3953"
"std_tool","qjqw9","28687","29652","29000","85","77","8","24444","34444","24058","26092","25000","437","437","0","9000","35000","3479"
"cheap_tool","wjlrd","26111","26111","26111","4","4","0","22222","30000","19027","19213","22222","40","35","5","9200","30000","36"
"str_boar","5lo3o","5198","5181","5000","22","22","0","3175","6429","5192","5193","5079","165","164","1","3175","7302","1134"
"polymer","jl26","3300","3300","3300","2","2","0","2600","4000","3253","3246","3000","17","17","0","1600","4500","835"
"water_carrier","m22k","830","830","800","23","23","0","700","1000","788","788","800","175","169","6","480","1089","8410"
"plastic_bottle","pry2","3281","3281","3500","14","14","0","2500","3500","3000","2997","3000","140","126","14","2200","3500","1252"
"ammonia","40vn","20000","20000","20000","21","11","10","20000","20000","20226","20508","20000","195","160","35","9000","33999","2302"
