key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64790","67001","63318","70","70","0","39999","90000","57014","58644","59999","587","504","83","41667","77000","12348"
"std_spare","l0og1","17045","17652","17609","13","10","3","9846","25000","15594","17356","18000","93","86","7","9846","25000","1090"
"cheap_spare","j0w96","12755","12750","12750","2","2","0","12500","13000","12662","11096","11250","6","6","0","8000","13077","65"
"adv_tool","4q7pl","51861","51302","60000","37","37","0","25000","80000","53731","52588","50333","341","333","8","20000","86000","3296"
"std_tool","qjqw9","11584","14416","17500","8","7","1","2941","22500","13600","15905","15000","145","128","17","7500","25000","1953"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","7347","7347","7429","30","30","0","6984","7429","7150","7151","7143","186","138","48","6250","8167","965"
"polymer","jl26","6143","6333","6500","3","3","0","6000","6500","5831","5904","6000","24","24","0","3556","8000","920"
"water_carrier","m22k","905","905","800","21","21","0","700","2200","786","786","800","93","64","29","700","900","3200"
"plastic_bottle","pry2","2203","2203","2300","28","28","0","1000","3000","2853","2853","3000","159","138","21","1700","4000","1378"
"ammonia","40vn","25699","30232","30000","13","13","0","13000","40000","27919","29083","29167","93","91","2","8571","50000","2233"
