key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64591","60365","61000","92","91","1","50000","70000","66606","64097","64500","801","785","16","48000","80000","15095"
"std_spare","l0og1","24448","23696","24000","57","50","7","19500","28889","24317","25587","25000","330","317","13","14000","32000","4267"
"cheap_spare","j0w96","12000","12000","12000","1","1","0","12000","12000","18030","18710","18250","30","28","2","7500","25000","81"
"adv_tool","4q7pl","59224","58519","59000","96","71","25","55556","62000","62930","62674","62462","607","572","35","48571","78000","8546"
"std_tool","qjqw9","20624","21000","20000","71","68","3","13889","26500","20847","22376","22282","338","316","22","13889","30000","6388"
"cheap_tool","wjlrd","38433","38433","40000","6","6","0","30600","40000","30779","32956","40000","24","24","0","5000","40000","29"
"str_boar","5lo3o","6983","6983","7143","76","76","0","5643","7936","7053","7050","7143","501","491","10","5000","9364","3430"
"polymer","jl26","4767","4767","4400","3","3","0","4400","5500","4831","4831","4500","42","40","2","4200","6000","2000"
"water_carrier","m22k","896","896","900","7","5","2","889","900","1097","1102","1100","98","96","2","400","2000","4740"
"plastic_bottle","pry2","1862","1862","1890","11","11","0","1500","2500","1618","1617","1500","132","124","8","970","2000","1236"
"ammonia","40vn","20952","22017","21477","20","20","0","19778","25000","21489","21240","20000","166","161","5","10000","30000","4158"
