key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56607","54014","54000","85","85","0","45000","65000","57616","54182","55000","561","551","10","37500","70000","8527"
"std_spare","l0og1","13967","19527","20000","42","42","0","8889","30000","19247","20699","20000","267","232","35","8889","31111","2698"
"cheap_spare","j0w96","3500","3500","3500","1","1","0","3500","3500","16043","15423","18999","19","15","4","504","25000","75"
"adv_tool","4q7pl","60909","62248","62361","62","54","8","55000","70000","58430","54508","55000","435","421","14","33333","77111","4682"
"std_tool","qjqw9","17524","19633","18804","47","40","7","13333","30000","18190","20749","20000","316","264","52","6410","31667","3314"
"cheap_tool","wjlrd","","","","0","0","","","","13980","23891","22349","8","8","0","1429","44999","15"
"str_boar","5lo3o","6203","6203","6190","22","20","2","5714","6349","8815","8817","8571","253","239","14","4286","13857","1668"
"polymer","jl26","4000","4000","4000","9","6","3","4000","4000","4092","4082","4000","31","22","9","3800","4500","980"
"water_carrier","m22k","781","781","800","15","15","0","600","1000","752","752","780","109","91","18","400","1132","4550"
"plastic_bottle","pry2","2236","2189","2000","9","9","0","2000","3700","2169","2163","2000","78","53","25","1500","2950","512"
"ammonia","40vn","20545","21004","20000","10","10","0","18900","27143","19404","19966","20000","154","110","44","13095","27143","2460"
