key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73951","71853","74000","127","121","6","62500","80000","70324","67422","68000","821","792","29","47500","85366","14494"
"std_spare","l0og1","26442","29059","27000","47","47","0","11538","47998","24282","27029","25000","342","324","18","10000","42857","4151"
"cheap_spare","j0w96","30000","24167","24167","2","2","0","15000","33333","19230","39593","33333","19","19","0","0","85555","76"
"adv_tool","4q7pl","72313","67179","66019","101","96","5","55000","80000","71452","67362","66666","749","710","39","54000","80000","8593"
"std_tool","qjqw9","19023","19262","20000","33","25","8","17778","21000","16594","18337","18889","375","345","30","8000","30000","7361"
"cheap_tool","wjlrd","28571","31250","31250","2","2","0","12500","50000","4524","5042","2875","8","6","2","1","12500","21"
"str_boar","5lo3o","6167","6167","5714","42","35","7","5000","7143","7181","7180","7143","414","409","5","5000","9286","2856"
"polymer","jl26","3763","3763","3780","14","13","1","3600","3900","3932","3932","3900","69","65","4","3125","4444","3248"
"water_carrier","m22k","1486","1486","1500","23","22","1","1000","1800","1115","1120","1000","145","143","2","300","2400","7111"
"plastic_bottle","pry2","4930","4930","5000","27","20","7","4700","5000","3247","3238","3499","224","219","5","1250","5000","2148"
"ammonia","40vn","18223","18785","19000","20","16","4","16000","20000","17665","17866","18000","176","160","16","12791","22999","3833"
