key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64440","72750","74167","80","80","0","50000","99999","58146","62378","60000","585","540","45","39999","85714","12519"
"std_spare","l0og1","9620","9893","10000","18","12","6","8596","10938","13794","16156","17000","102","93","9","7143","26667","1271"
"cheap_spare","j0w96","","","","0","0","","","","12558","10700","10000","5","5","0","8000","13000","52"
"adv_tool","4q7pl","55673","55555","50000","49","49","0","35000","80000","53630","52291","50000","329","321","8","20000","86000","3313"
"std_tool","qjqw9","12564","25306","20000","22","22","0","9302","48000","13400","16067","15000","155","135","20","7500","25000","2019"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","7408","7408","7429","28","28","0","7000","8571","7176","7177","7143","194","150","44","6250","8167","1049"
"polymer","jl26","7000","7000","7000","3","3","0","7000","7000","6707","6570","6600","26","23","3","5000","8000","870"
"water_carrier","m22k","1047","1047","1100","20","17","3","800","1200","791","791","800","109","94","15","600","1100","4700"
"plastic_bottle","pry2","2221","2213","2200","31","31","0","1667","2500","2578","2576","2500","182","176","6","1000","4000","1754"
"ammonia","40vn","21574","23808","24500","12","10","2","20000","30000","26829","26657","25300","94","84","10","8571","44000","2037"
