key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52263","51107","51000","114","109","5","37500","60001","51092","49438","49999","859","695","164","42000","58000","12900"
"std_spare","l0og1","13141","13395","12998","30","21","9","10000","17429","13434","18223","16583","278","278","0","1136","30000","4341"
"cheap_spare","j0w96","9474","9474","9474","1","1","0","9474","9474","6762","9218","9736","16","12","4","2222","14998","84"
"adv_tool","4q7pl","54179","59232","56360","106","106","0","28571","80000","52472","55311","53000","514","465","49","35000","75000","6622"
"std_tool","qjqw9","11369","18041","15800","44","44","0","8889","30000","13539","20268","19800","454","454","0","8750","30000","6148"
"cheap_tool","wjlrd","25000","25000","25000","2","2","0","25000","25000","18166","18166","17500","15","12","3","9990","25000","12"
"str_boar","5lo3o","7185","7275","7143","39","39","0","5429","9286","6395","6356","6428","450","416","34","3857","9000","2717"
"polymer","jl26","7500","8500","8500","2","2","0","7000","9999","4883","5165","5000","29","29","0","2400","9999","1370"
"water_carrier","m22k","775","775","800","16","16","0","600","1000","616","618","600","125","110","15","380","900","5475"
"plastic_bottle","pry2","1485","1490","1500","24","24","0","1000","2125","1408","1406","1500","304","301","3","180","2500","3000"
"ammonia","40vn","11623","11700","12000","21","17","4","11000","12222","12609","12547","12045","167","140","27","8158","17500","3795"
