key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","40340","40039","39999","114","66","48","37500","43500","49006","45992","46000","699","657","42","28333","63750","13056"
"std_spare","l0og1","8745","9060","8556","16","13","3","4545","15714","7972","10026","9000","118","94","24","4000","20000","3639"
"cheap_spare","j0w96","7258","3601","403","3","3","0","401","10000","12601","15201","5202","4","4","0","401","50000","8"
"adv_tool","4q7pl","37484","37576","36000","47","47","0","22500","50000","49120","46873","48000","399","395","4","25000","70000","5288"
"std_tool","qjqw9","10502","13916","10670","47","38","9","7950","25000","10896","14568","12500","189","177","12","20","27500","4200"
"cheap_tool","wjlrd","","","","0","0","","","","1500","1500","1500","1","1","0","1500","1500","1"
"str_boar","5lo3o","6964","6964","6964","2","2","0","6786","7143","9214","9215","9286","186","141","45","7936","10000","985"
"polymer","jl26","5900","5900","5900","1","1","0","5900","5900","3921","4029","3778","8","8","0","2000","5900","360"
"water_carrier","m22k","734","734","730","15","10","5","700","800","828","828","800","127","122","5","600","1000","6093"
"plastic_bottle","pry2","1833","1833","2000","36","36","0","1000","2000","2284","2281","2000","184","179","5","600","3500","1780"
"ammonia","40vn","19624","18238","17950","14","13","1","12000","22000","18085","17163","17556","130","122","8","9250","22000","2817"
